# f, Sn
2.653031303020263968e-03,8.419888771221816818e-40
2.656087782946686768e-03,8.392599274397493056e-40
2.659147784154416039e-03,8.365437051190691401e-40
2.662211310700222759e-03,8.338401506385609800e-40
2.665278366645540842e-03,8.311492047586539234e-40
2.668348956056494029e-03,8.284708085204196467e-40
2.671423083003878970e-03,8.258049032442397745e-40
2.674500751563190816e-03,8.231514305284549784e-40
2.677581965814620612e-03,8.205103322480320205e-40
2.680666729843050964e-03,8.178815505532487409e-40
2.683755047738081625e-03,8.152650278683601231e-40
2.686846923594013448e-03,8.126607068902945377e-40
2.689942361509874841e-03,8.100685305873364466e-40
2.693041365589405288e-03,8.074884421978397762e-40
2.696143939941083104e-03,8.049203852289142105e-40
2.699250088678109821e-03,8.023643034551583030e-40
2.702359815918432741e-03,7.998201409173593101e-40
2.705473125784744505e-03,7.972878419212233667e-40
2.708590022404477448e-03,7.947673510361178968e-40
2.711710509909831361e-03,7.922586130937846605e-40
2.714834592437755708e-03,7.897615731871087553e-40
2.717962274129975646e-03,7.872761766688435714e-40
2.721093559132979015e-03,7.848023691503863186e-40
2.724228451598036723e-03,7.823400965005243519e-40
2.727366955681203610e-03,7.798893048442075989e-40
2.730509075543314113e-03,7.774499405613284907e-40
2.733654815350006987e-03,7.750219502854883534e-40
2.736804179271708822e-03,7.726052809027975673e-40
2.739957171483663103e-03,7.701998795506465262e-40
2.743113796165911125e-03,7.678056936165284726e-40
2.746274057503318450e-03,7.654226707368187757e-40
2.749437959685572738e-03,7.630507587955951569e-40
2.752605506907178541e-03,7.606899059234566097e-40
2.755776703367485928e-03,7.583400604963287794e-40
2.758951553270670102e-03,7.560011711343086578e-40
2.762130060825761756e-03,7.536731867004777938e-40
2.765312230246629293e-03,7.513560562997566128e-40
2.768498065752003981e-03,7.490497292777345930e-40
2.771687571565477348e-03,7.467541552195237691e-40
2.774880751915499450e-03,7.444692839486190881e-40
2.778077611035401854e-03,7.421950655257463666e-40
2.781278153163382026e-03,7.399314502477414070e-40
2.784482382542531522e-03,7.376783886464052954e-40
2.787690303420819939e-03,7.354358314873998312e-40
2.790901920051120939e-03,7.332037297691095952e-40
2.794117236691196632e-03,7.309820347215487984e-40
2.797336257603723602e-03,7.287706978052372978e-40
2.800558987056288567e-03,7.265696707101071187e-40
2.803785429321386646e-03,7.243789053544120765e-40
2.807015588676446075e-03,7.221983538836209219e-40
2.810249469403812601e-03,7.200279686693479246e-40
2.813487075790776365e-03,7.178677023082585805e-40
2.816728412129554555e-03,7.157175076210096568e-40
2.819973482717319600e-03,7.135773376511628926e-40
2.823222291856193090e-03,7.114471456641292857e-40
2.826474843853244920e-03,7.093268851461138694e-40
2.829731143020518865e-03,7.072165098030484178e-40
2.832991193675013942e-03,7.051159735595566136e-40
2.836255000138715628e-03,7.030252305578951543e-40
2.839522566738575480e-03,7.009442351569307480e-40
2.842793897806540192e-03,6.988729419310921493e-40
2.846068997679545957e-03,6.968113056693445444e-40
2.849347870699518032e-03,6.947592813741751927e-40
2.852630521213393722e-03,6.927168242605587582e-40
2.855916953573108506e-03,6.906838897549591826e-40
2.859207172135621623e-03,6.886604334943045599e-40
2.862501181262901758e-03,6.866464113249985529e-40
2.865798985321950463e-03,6.846417793019075842e-40
2.869100588684800855e-03,6.826464936873729054e-40
2.872405995728513715e-03,6.806605109502255206e-40
2.875715210835205673e-03,6.786837877647870804e-40
2.879028238392027962e-03,6.767162810099082161e-40
2.882345082791199376e-03,6.747579477679746533e-40
2.885665748429986320e-03,6.728087453239535390e-40
2.888990239710734036e-03,6.708686311644114650e-40
2.892318561040847086e-03,6.689375629765686250e-40
2.895650716832815375e-03,6.670154986473311116e-40
2.898986711504214584e-03,6.651023962623408323e-40
2.902326549477699663e-03,6.631982141050360287e-40
2.905670235181031721e-03,6.613029106556966245e-40
2.909017773047063282e-03,6.594164445905177953e-40
2.912369167513763433e-03,6.575387747806658387e-40
2.915724423024204388e-03,6.556698602913581061e-40
2.919083544026583599e-03,6.538096603809319240e-40
2.922446534974225928e-03,6.519581344999255040e-40
2.925813400325574971e-03,6.501152422901703551e-40
2.929184144544225155e-03,6.482809435838655060e-40
2.932558772098900046e-03,6.464551984026866377e-40
2.935937287463483581e-03,6.446379669568676472e-40
2.939319695117002286e-03,6.428292096443204654e-40
2.942705999543651293e-03,6.410288870497242059e-40
2.946096205232792177e-03,6.392369599436462885e-40
2.949490316678949915e-03,6.374533892816572814e-40
2.952888338381839343e-03,6.356781362034419098e-40
2.956290274846346509e-03,6.339111620319364927e-40
2.959696130582560331e-03,6.321524282724399515e-40
2.963105910105753079e-03,6.304018966117622577e-40
2.966519617936408566e-03,6.286595289173477583e-40
2.969937258600218247e-03,6.269252872364208504e-40
2.973358836628077744e-03,6.251991337951363048e-40
2.976784356556115910e-03,6.234810309977138477e-40
2.980213822925674872e-03,6.217709414256070816e-40
2.983647240283340395e-03,6.200688278366454891e-40
2.987084613180924532e-03,6.183746531642102871e-40
2.990525946175495546e-03,6.166883805163840981e-40
2.993971243829359700e-03,6.150099731751346346e-40
2.997420510710087707e-03,6.133393945954769316e-40
3.000873751390513433e-03,6.116766084046533603e-40
3.004330970448729557e-03,6.100215784013214726e-40
3.007792172468115328e-03,6.083742685547264295e-40
3.011257362037317049e-03,6.067346430039049136e-40
3.014726543750281037e-03,6.051026660568626962e-40
3.018199722206233674e-03,6.034783021897849940e-40
3.021676902009709162e-03,6.018615160462283916e-40
3.025158087770545619e-03,6.002522724363265488e-40
3.028643284103883782e-03,5.986505363360049619e-40
3.032132495630193453e-03,5.970562728861838975e-40
3.035625726975254429e-03,5.954694473920040838e-40
3.039122982770189885e-03,5.938900253220354357e-40
3.042624267651443826e-03,5.923179723075138393e-40
3.046129586260812750e-03,5.907532541415560754e-40
3.049638943245439569e-03,5.891958367783979910e-40
3.053152343257812748e-03,5.876456863326295700e-40
3.056669790955793189e-03,5.861027690784272314e-40
3.060191291002594283e-03,5.845670514488068449e-40
3.063716848066815306e-03,5.830385000348562736e-40
3.067246466822421466e-03,5.815170815849971173e-40
3.070780151948772092e-03,5.800027630042294085e-40
3.074317908130617168e-03,5.784955113533901750e-40
3.077859740058094731e-03,5.769952938484190980e-40
3.081405652426758620e-03,5.755020778596129962e-40
3.084955649937559836e-03,5.740158309109038826e-40
3.088509737296877330e-03,5.725365206791191580e-40
3.092067919216500219e-03,5.710641149932661112e-40
3.095630200413658148e-03,5.695985818338003511e-40
3.099196585611003075e-03,5.681398893319165058e-40
3.102767079536636590e-03,5.666880057688259534e-40
3.106341686924107750e-03,5.652428995750477655e-40
3.109920412512409606e-03,5.638045393297037302e-40
3.113503261046007831e-03,5.623728937598054622e-40
3.117090237274820763e-03,5.609479317395639440e-40
3.120681345954251940e-03,5.595296222896806337e-40
3.124276591845170578e-03,5.581179345766616546e-40
3.127875979713940630e-03,5.567128379121201595e-40
3.131479514332417315e-03,5.553143017520904389e-40
3.135087200477942784e-03,5.539222956963476584e-40
3.138699042933377342e-03,5.525367894877179709e-40
3.142315046487077768e-03,5.511577530114088570e-40
3.145935215932929834e-03,5.497851562943267415e-40
3.149559556070330533e-03,5.484189695044141855e-40
3.153188071704214959e-03,5.470591629499726413e-40
3.156820767645053278e-03,5.457057070790019286e-40
3.160457648708849421e-03,5.443585724785402000e-40
3.164098719717167545e-03,5.430177298739996645e-40
3.167743985497113810e-03,5.416831501285183809e-40
3.171393450881369348e-03,5.403548042422989175e-40
3.175047120708168139e-03,5.390326633519689542e-40
3.178704999821329973e-03,5.377166987299260601e-40
3.182367093070253509e-03,5.364068817837000084e-40
3.186033405309914978e-03,5.351031840553141119e-40
3.189703941400897236e-03,5.338055772206423179e-40
3.193378706209369818e-03,5.325140330887830230e-40
3.197057704607120590e-03,5.312285236014204095e-40
3.200740941471537978e-03,5.299490208322056013e-40
3.204428421685642618e-03,5.286754969861221602e-40
3.208120150138066545e-03,5.274079243988745014e-40
3.211816131723085280e-03,5.261462755362604038e-40
3.215516371340610899e-03,5.248905229935605681e-40
3.219220873896192891e-03,5.236406394949262165e-40
3.222929644301043752e-03,5.223965978927640835e-40
3.226642687472021636e-03,5.211583711671384525e-40
3.230360008331662012e-03,5.199259324251555753e-40
3.234081611808159017e-03,5.186992549003751713e-40
3.237807502835393647e-03,5.174783119522021057e-40
3.241537686352931151e-03,5.162630770652950341e-40
3.245272167306017565e-03,5.150535238489779828e-40
3.249010950645610067e-03,5.138496260366420603e-40
3.252754041328355297e-03,5.126513574851689463e-40
3.256501444316624479e-03,5.114586921743364369e-40
3.260253164578492610e-03,5.102716042062471537e-40
3.264009207087767515e-03,5.090900678047427351e-40
3.267769576823987675e-03,5.079140573148315667e-40
3.271534278772418765e-03,5.067435472021178172e-40
3.275303317924081834e-03,5.055785120522273751e-40
3.279076699275735966e-03,5.044189265702443881e-40
3.282854427829909934e-03,5.032647655801418493e-40
3.286636508594881819e-03,5.021160040242275984e-40
3.290422946584709799e-03,5.009726169625761310e-40
3.294213746819229117e-03,4.998345795724776181e-40
3.298008914324048173e-03,4.987018671478856210e-40
3.301808454130577587e-03,4.975744550988588509e-40
3.305612371276012412e-03,4.964523189510213637e-40
3.309420670803363360e-03,4.953354343450092137e-40
3.313233357761438160e-03,4.942237770359339923e-40
3.317050437204874507e-03,4.931173228928347023e-40
3.320871914194119690e-03,4.920160478981477401e-40
3.324697793795461376e-03,4.909199281471646429e-40
3.328528081081023708e-03,4.898289398475029679e-40
3.332362781128764273e-03,4.887430593185766011e-40
3.336201899022504455e-03,4.876622629910635367e-40
3.340045439851909055e-03,4.865865274063869525e-40
3.343893408712519250e-03,4.855158292161864973e-40
3.347745810705734810e-03,4.844501451818020572e-40
3.351602650938840990e-03,4.833894521737545051e-40
3.355463934525007661e-03,4.823337271712293855e-40
3.359329666583286272e-03,4.812829472615678596e-40
3.363199852238638043e-03,4.802370896397512874e-40
3.367074496621915315e-03,4.791961316078989428e-40
3.370953604869894940e-03,4.781600505747557769e-40
3.374837182125258774e-03,4.771288240551983709e-40
3.378725233536623157e-03,4.761024296697243313e-40
3.382617764258535886e-03,4.750808451439610156e-40
3.386514779451472740e-03,4.740640483081700175e-40
3.390416284281869575e-03,4.730520170967466757e-40
3.394322283922098903e-03,4.720447295477390773e-40
3.398232783550507626e-03,4.710421638023487093e-40
3.402147788351393178e-03,4.700442981044546820e-40
3.406067303515036924e-03,4.690511108001204161e-40
3.409991334237700254e-03,4.680625803371170507e-40
3.413919885721618946e-03,4.670786852644441598e-40
3.417852963175037860e-03,4.660994042318494897e-40
3.421790571812186651e-03,4.651247159893579956e-40
3.425732716853317501e-03,4.641545993867950042e-40
3.429679403524682132e-03,4.631890333733199000e-40
3.433630637058566071e-03,4.622279969969554054e-40
3.437586422693271297e-03,4.612714694041239585e-40
3.441546765673142699e-03,4.603194298391809084e-40
3.445511671248568508e-03,4.593718576439557871e-40
3.449481144675975094e-03,4.584287322572943954e-40
3.453455191217858627e-03,4.574900332145959964e-40
3.457433816142762954e-03,4.565557401473673107e-40
3.461417024725316899e-03,4.556258327827603615e-40
3.465404822246212144e-03,4.547002909431305485e-40
3.469397213992233588e-03,4.537790945455826500e-40
3.473394205256257177e-03,4.528622236015260418e-40
3.477395801337247305e-03,4.519496582162330152e-40
3.481402007540284997e-03,4.510413785883934257e-40
3.485412829176551437e-03,4.501373650096786389e-40
3.489428271563358320e-03,4.492375978642992783e-40
3.493448340024131807e-03,4.483420576285753710e-40
3.497473039888438981e-03,4.474507248704971942e-40
3.501502376491989147e-03,4.465635802492967264e-40
3.505536355176626460e-03,4.456806045150200764e-40
3.509574981290364618e-03,4.448017785080949376e-40
3.513618260187363444e-03,4.439270831589120708e-40
3.517666197227966186e-03,4.430564994873949607e-40
3.521718797778677391e-03,4.421900086025848064e-40
3.525776067212193707e-03,4.413275917022180081e-40
3.529838010907402571e-03,4.404692300723077316e-40
3.533904634249377882e-03,4.396149050867339566e-40
3.537975942629410352e-03,4.387645982068239807e-40
3.542051941444988861e-03,4.379182909809471980e-40
3.546132636099834715e-03,4.370759650440990299e-40
3.550218032003879531e-03,4.362376021175012495e-40
3.554308134573302535e-03,4.354031840081895828e-40
3.558402949230508872e-03,4.345726926086161545e-40
3.562502481404160402e-03,4.337461098962428798e-40
3.566606736529174398e-03,4.329234179331449708e-40
3.570715720046717043e-03,4.321045988656141976e-40
3.574829437404239418e-03,4.312896349237585614e-40
3.578947894055452793e-03,4.304785084211143647e-40
3.583071095460366347e-03,4.296712017542480865e-40
3.587199047085265491e-03,4.288676974023726941e-40
3.591331754402743090e-03,4.280679779269532701e-40
3.595469222891697295e-03,4.272720259713230801e-40
3.599611458037328075e-03,4.264798242603021682e-40
3.603758465331168871e-03,4.256913555998078781e-40
3.607910250271064052e-03,4.249066028764811164e-40
3.612066818361208374e-03,4.241255490573007067e-40
3.616228175112122262e-03,4.233481771892125899e-40
3.620394326040685205e-03,4.225744703987482562e-40
3.624565276670133149e-03,4.218044118916536190e-40
3.628741032530054169e-03,4.210379849525196823e-40
3.632921599156421419e-03,4.202751729444076622e-40
3.637106982091571020e-03,4.195159593084847118e-40
3.641297186884239357e-03,4.187603275636533650e-40
3.645492219089540090e-03,4.180082613061912590e-40
3.649692084268998417e-03,4.172597442093835956e-40
3.653896787990546305e-03,4.165147600231635976e-40
3.658106335828519018e-03,4.157732925737548400e-40
3.662320733363689813e-03,4.150353257633088515e-40
3.666539986183245219e-03,4.143008435695540527e-40
3.670764099880824936e-03,4.135698300454353962e-40
3.674993080056496251e-03,4.128422693187681177e-40
3.679226932316794797e-03,4.121181455918798233e-40
3.683465662274698973e-03,4.113974431412664422e-40
3.687709275549665936e-03,4.106801463172414922e-40
3.691957777767626396e-03,4.099662395435887702e-40
3.696211174560981583e-03,4.092557073172230360e-40
3.700469471568636204e-03,4.085485342078404196e-40
3.704732674435976328e-03,4.078447048575828574e-40
3.709000788814907548e-03,4.071442039806937187e-40
3.713273820363831561e-03,4.064470163631848527e-40
3.717551774747680001e-03,4.057531268624940913e-40
3.721834657637910961e-03,4.050625204071562105e-40
3.726122474712505531e-03,4.043751819964670405e-40
3.730415231656001186e-03,4.036910967001498596e-40
3.734712934159468804e-03,4.030102496580316573e-40
3.739015587920551265e-03,4.023326260797057763e-40
3.743323198643440028e-03,4.016582112442137222e-40
3.747635772038910695e-03,4.009869904997135147e-40
3.751953313824316939e-03,4.003189492631583985e-40
3.756275829723587905e-03,3.996540730199767766e-40
3.760603325467262899e-03,3.989923473237452925e-40
3.764935806792467539e-03,3.983337577958775738e-40
3.769273279442952353e-03,3.976782901252987003e-40
3.773615749169070225e-03,3.970259300681360682e-40
3.777963221727809792e-03,3.963766634473989976e-40
3.782315702882791970e-03,3.957304761526686171e-40
3.786673198404267356e-03,3.950873541397868518e-40
3.791035714069148320e-03,3.944472834305429640e-40
3.795403255660987751e-03,3.938102501123689026e-40
3.799775828970017658e-03,3.931762403380282099e-40
3.804153439793124449e-03,3.925452403253136547e-40
3.808536093933888832e-03,3.919172363567394014e-40
3.812923797202561957e-03,3.912922147792424772e-40
3.817316555416100984e-03,3.906701620038764090e-40
